Program: scann Topk: 1000 Num_split: 1 Batch: 1
L	Threashold	m	|	w	r	Metric
0.23 %	0.253 %	0.3103 %	0.39298 %	|	0.48 %	0.78 %	0.603 %	0.95 %	0.877 %	0.7321 %	10801.029205322266
2000	0.2	20	|	1500	-1	dot_product
0.23 %	0.253 %	0.3103 %	0.39298 %	|	0.48 %	0.78 %	0.603 %	0.95 %	0.877 %	0.7321 %	12795.066833496094
2000	0.2	20	|	1750	-1	dot_product
0.23 %	0.253 %	0.3103 %	0.39298 %	|	0.48 %	0.78 %	0.603 %	0.95 %	0.877 %	0.7321 %	14702.200889587402
2000	0.2	20	|	1900	-1	dot_product
0.23 %	0.253 %	0.3103 %	0.39298 %	|	0.48 %	0.78 %	0.603 %	0.95 %	0.877 %	0.7321 %	15814.852714538574
2000	0.2	20	|	2000	-1	dot_product
0.23 %	0.253 %	0.3103 %	0.39298 %	|	0.48 %	0.78 %	0.603 %	0.95 %	0.877 %	0.7321 %	16451.096534729004
2000	0.2	10	|	1	-1	dot_product
0.05 %	0.056 %	0.1001 %	0.1031 %	|	0.12 %	0.18 %	0.163 %	0.22 %	0.217 %	0.1805 %	647.4018096923828
2000	0.2	10	|	2	-1	dot_product
0.07 %	0.069 %	0.1277 %	0.1533 %	|	0.16 %	0.29 %	0.229 %	0.36 %	0.324 %	0.2651 %	808.6681365966797
2000	0.2	10	|	4	-1	dot_product
0.08 %	0.072 %	0.1481 %	0.20073 %	|	0.2 %	0.35 %	0.256 %	0.47 %	0.431 %	0.3515 %	892.2338485717773
2000	0.2	10	|	8	-1	dot_product
0.08 %	0.08 %	0.1575 %	0.23109 %	|	0.22 %	0.39 %	0.285 %	0.55 %	0.513 %	0.4151 %	957.942008972168
2000	0.2	10	|	16	-1	dot_product
0.08 %	0.079 %	0.1639 %	0.25114 %	|	0.21 %	0.4 %	0.294 %	0.65 %	0.593 %	0.4642 %	1062.0355606079102
2000	0.2	10	|	25	-1	dot_product
0.08 %	0.08 %	0.1649 %	0.25653 %	|	0.22 %	0.41 %	0.3 %	0.68 %	0.615 %	0.48 %	1145.1482772827148
2000	0.2	10	|	30	-1	dot_product
0.08 %	0.08 %	0.1658 %	0.25851 %	|	0.22 %	0.41 %	0.304 %	0.68 %	0.626 %	0.4855 %	1173.543930053711
2000	0.2	10	|	35	-1	dot_product
0.08 %	0.081 %	0.167 %	0.25997 %	|	0.22 %	0.41 %	0.308 %	0.68 %	0.633 %	0.4891 %	1212.5253677368164
2000	0.2	10	|	40	-1	dot_product
0.08 %	0.081 %	0.167 %	0.26053 %	|	0.22 %	0.41 %	0.308 %	0.7 %	0.638 %	0.4911 %	1251.5783309936523
2000	0.2	10	|	45	-1	dot_product
0.08 %	0.081 %	0.1669 %	0.26089 %	|	0.22 %	0.41 %	0.307 %	0.7 %	0.639 %	0.4915 %	1293.4684753417969
2000	0.2	10	|	50	-1	dot_product
0.08 %	0.082 %	0.1675 %	0.26141 %	|	0.22 %	0.42 %	0.31 %	0.71 %	0.643 %	0.4931 %	1336.979866027832
2000	0.2	10	|	55	-1	dot_product
0.08 %	0.082 %	0.1676 %	0.26187 %	|	0.22 %	0.42 %	0.31 %	0.72 %	0.647 %	0.4948 %	1374.0777969360352
2000	0.2	10	|	60	-1	dot_product
0.08 %	0.082 %	0.1679 %	0.2623 %	|	0.22 %	0.42 %	0.312 %	0.73 %	0.652 %	0.4965 %	1403.0218124389648
2000	0.2	10	|	65	-1	dot_product
0.08 %	0.082 %	0.1679 %	0.26243 %	|	0.22 %	0.42 %	0.312 %	0.74 %	0.653 %	0.4962 %	1442.0270919799805
2000	0.2	10	|	75	-1	dot_product
0.08 %	0.082 %	0.1679 %	0.26278 %	|	0.22 %	0.42 %	0.313 %	0.76 %	0.658 %	0.4976 %	1511.3592147827148
2000	0.2	10	|	90	-1	dot_product
0.08 %	0.082 %	0.1677 %	0.26314 %	|	0.22 %	0.42 %	0.313 %	0.76 %	0.66 %	0.498 %	1609.635353088379
2000	0.2	10	|	110	-1	dot_product
0.08 %	0.082 %	0.1677 %	0.26349 %	|	0.22 %	0.42 %	0.313 %	0.76 %	0.662 %	0.4993 %	1725.935935974121
2000	0.2	10	|	130	-1	dot_product
0.08 %	0.082 %	0.1679 %	0.26363 %	|	0.22 %	0.42 %	0.314 %	0.76 %	0.663 %	0.4995 %	1829.4811248779297
2000	0.2	10	|	150	-1	dot_product
0.08 %	0.082 %	0.168 %	0.2638 %	|	0.22 %	0.42 %	0.314 %	0.76 %	0.665 %	0.5005 %	1937.8423690795898
2000	0.2	10	|	170	-1	dot_product
0.08 %	0.082 %	0.168 %	0.26388 %	|	0.22 %	0.42 %	0.314 %	0.76 %	0.665 %	0.5008 %	2025.437355041504
2000	0.2	10	|	200	-1	dot_product
0.08 %	0.082 %	0.1681 %	0.26403 %	|	0.22 %	0.42 %	0.314 %	0.76 %	0.667 %	0.5014 %	2170.1812744140625
2000	0.2	10	|	220	-1	dot_product
0.08 %	0.082 %	0.1681 %	0.26404 %	|	0.22 %	0.42 %	0.314 %	0.76 %	0.667 %	0.5016 %	2270.793914794922
2000	0.2	10	|	250	-1	dot_product
0.08 %	0.082 %	0.1682 %	0.26407 %	|	0.22 %	0.42 %	0.314 %	0.76 %	0.668 %	0.5019 %	2409.5535278320312
2000	0.2	10	|	310	-1	dot_product
0.08 %	0.082 %	0.1682 %	0.26406 %	|	0.22 %	0.42 %	0.314 %	0.77 %	0.669 %	0.5019 %	2670.9556579589844
2000	0.2	10	|	400	-1	dot_product
0.08 %	0.082 %	0.1682 %	0.26411 %	|	0.22 %	0.42 %	0.314 %	0.77 %	0.669 %	0.5019 %	3089.0941619873047
2000	0.2	10	|	500	-1	dot_product
0.08 %	0.082 %	0.1682 %	0.26413 %	|	0.22 %	0.42 %	0.314 %	0.77 %	0.669 %	0.502 %	3535.2468490600586
2000	0.2	10	|	800	-1	dot_product
0.08 %	0.082 %	0.1682 %	0.26413 %	|	0.22 %	0.42 %	0.314 %	0.77 %	0.669 %	0.502 %	4851.4604568481445
2000	0.2	10	|	1000	-1	dot_product
0.08 %	0.082 %	0.1682 %	0.26413 %	|	0.22 %	0.42 %	0.314 %	0.77 %	0.669 %	0.502 %	5741.071701049805
2000	0.2	10	|	1250	-1	dot_product
0.08 %	0.082 %	0.1682 %	0.26413 %	|	0.22 %	0.42 %	0.314 %	0.77 %	0.669 %	0.502 %	6866.860389709473
2000	0.2	10	|	1500	-1	dot_product
0.08 %	0.082 %	0.1682 %	0.26413 %	|	0.22 %	0.42 %	0.314 %	0.77 %	0.669 %	0.502 %	7986.879348754883
2000	0.2	10	|	1750	-1	dot_product
0.08 %	0.082 %	0.1682 %	0.26413 %	|	0.22 %	0.42 %	0.314 %	0.77 %	0.669 %	0.502 %	9162.068367004395
2000	0.2	10	|	1900	-1	dot_product
0.08 %	0.082 %	0.1682 %	0.26413 %	|	0.22 %	0.42 %	0.314 %	0.77 %	0.669 %	0.502 %	9957.242012023926
2000	0.2	10	|	2000	-1	dot_product
0.08 %	0.082 %	0.1682 %	0.26413 %	|	0.22 %	0.42 %	0.314 %	0.77 %	0.669 %	0.502 %	10320.94955444336
2000	0.4	100	|	1	-1	dot_product
0.16 %	0.211 %	0.1816 %	0.10703 %	|	0.21 %	0.21 %	0.214 %	0.21 %	0.214 %	0.1829 %	726.2706756591797
2000	0.4	100	|	2	-1	dot_product
0.3 %	0.315 %	0.2698 %	0.16767 %	|	0.35 %	0.35 %	0.323 %	0.35 %	0.323 %	0.2722 %	911.2119674682617
2000	0.4	100	|	4	-1	dot_product
0.41 %	0.422 %	0.37 %	0.25277 %	|	0.47 %	0.47 %	0.436 %	0.47 %	0.436 %	0.3756 %	1068.425178527832
2000	0.4	100	|	8	-1	dot_product
0.46 %	0.518 %	0.4691 %	0.35593 %	|	0.55 %	0.55 %	0.539 %	0.55 %	0.539 %	0.4803 %	1260.0421905517578
2000	0.4	100	|	16	-1	dot_product
0.54 %	0.623 %	0.5818 %	0.47613 %	|	0.66 %	0.66 %	0.664 %	0.66 %	0.664 %	0.603 %	1551.5327453613281
2000	0.4	100	|	25	-1	dot_product
0.55 %	0.669 %	0.6408 %	0.55036 %	|	0.7 %	0.7 %	0.718 %	0.7 %	0.718 %	0.6699 %	1840.5675888061523
2000	0.4	100	|	30	-1	dot_product
0.55 %	0.691 %	0.6628 %	0.57732 %	|	0.71 %	0.71 %	0.745 %	0.71 %	0.745 %	0.6953 %	1965.6181335449219
2000	0.4	100	|	35	-1	dot_product
0.56 %	0.707 %	0.6822 %	0.60054 %	|	0.72 %	0.72 %	0.762 %	0.72 %	0.762 %	0.7169 %	2132.6065063476562
2000	0.4	100	|	40	-1	dot_product
0.58 %	0.719 %	0.6965 %	0.62175 %	|	0.74 %	0.74 %	0.778 %	0.74 %	0.778 %	0.7354 %	2266.3116455078125
2000	0.4	100	|	45	-1	dot_product
0.58 %	0.724 %	0.7097 %	0.63713 %	|	0.74 %	0.74 %	0.788 %	0.74 %	0.788 %	0.7507 %	2408.885955810547
2000	0.4	100	|	50	-1	dot_product
0.59 %	0.733 %	0.7204 %	0.65291 %	|	0.75 %	0.75 %	0.8 %	0.75 %	0.8 %	0.7646 %	2553.844451904297
2000	0.4	100	|	55	-1	dot_product
0.61 %	0.741 %	0.7314 %	0.66711 %	|	0.77 %	0.77 %	0.811 %	0.77 %	0.811 %	0.7781 %	2717.0181274414062
2000	0.4	100	|	60	-1	dot_product
0.61 %	0.749 %	0.7425 %	0.6804 %	|	0.78 %	0.78 %	0.822 %	0.78 %	0.822 %	0.7909 %	2848.8874435424805
2000	0.4	100	|	65	-1	dot_product
0.62 %	0.757 %	0.7478 %	0.69051 %	|	0.79 %	0.79 %	0.832 %	0.79 %	0.832 %	0.7983 %	3002.3574829101562
2000	0.4	100	|	75	-1	dot_product
0.65 %	0.77 %	0.7615 %	0.70825 %	|	0.83 %	0.83 %	0.85 %	0.83 %	0.85 %	0.8145 %	3270.840644836426
2000	0.4	100	|	90	-1	dot_product
0.67 %	0.788 %	0.78 %	0.73124 %	|	0.86 %	0.86 %	0.878 %	0.86 %	0.878 %	0.8379 %	3699.922561645508
2000	0.4	100	|	110	-1	dot_product
0.68 %	0.8 %	0.7951 %	0.75437 %	|	0.87 %	0.87 %	0.896 %	0.87 %	0.896 %	0.8584 %	4279.828071594238
2000	0.4	100	|	130	-1	dot_product
0.7 %	0.811 %	0.8079 %	0.7717 %	|	0.9 %	0.9 %	0.912 %	0.9 %	0.912 %	0.8753 %	4831.242561340332
2000	0.4	100	|	150	-1	dot_product
0.7 %	0.821 %	0.8167 %	0.78736 %	|	0.91 %	0.91 %	0.925 %	0.91 %	0.925 %	0.8886 %	5425.572395324707
2000	0.4	100	|	170	-1	dot_product
0.71 %	0.827 %	0.8233 %	0.79905 %	|	0.93 %	0.93 %	0.934 %	0.93 %	0.934 %	0.8988 %	5997.276306152344
2000	0.4	100	|	200	-1	dot_product
0.72 %	0.832 %	0.8314 %	0.81357 %	|	0.94 %	0.94 %	0.941 %	0.94 %	0.941 %	0.9113 %	6840.205192565918
2000	0.4	100	|	220	-1	dot_product
0.73 %	0.833 %	0.8373 %	0.82116 %	|	0.95 %	0.95 %	0.947 %	0.95 %	0.947 %	0.9199 %	7450.89054107666
2000	0.4	100	|	250	-1	dot_product
0.73 %	0.835 %	0.8445 %	0.83192 %	|	0.95 %	0.95 %	0.952 %	0.95 %	0.952 %	0.9303 %	8347.654342651367
2000	0.4	100	|	310	-1	dot_product
0.74 %	0.842 %	0.8523 %	0.84711 %	|	0.96 %	0.96 %	0.966 %	0.96 %	0.966 %	0.9451 %	10180.115699768066
2000	0.4	100	|	400	-1	dot_product
0.76 %	0.848 %	0.8607 %	0.86234 %	|	0.98 %	0.98 %	0.979 %	0.98 %	0.979 %	0.9612 %	12865.924835205078
2000	0.4	100	|	500	-1	dot_product
0.77 %	0.85 %	0.8668 %	0.8726 %	|	0.99 %	0.99 %	0.986 %	0.99 %	0.986 %	0.973 %	15764.927864074707
2000	0.4	100	|	800	-1	dot_product
0.76 %	0.853 %	0.8744 %	0.88775 %	|	0.99 %	0.99 %	0.996 %	0.99 %	0.996 %	0.9903 %	24498.462677001953
2000	0.4	100	|	1000	-1	dot_product
0.77 %	0.855 %	0.8757 %	0.89209 %	|	1.0 %	1.0 %	0.999 %	1.0 %	0.999 %	0.9943 %	30080.842971801758
2000	0.4	100	|	1250	-1	dot_product
0.77 %	0.855 %	0.8765 %	0.89496 %	|	1.0 %	1.0 %	0.999 %	1.0 %	0.999 %	0.998 %	37380.88607788086
2000	0.4	100	|	1500	-1	dot_product
0.77 %	0.855 %	0.8763 %	0.89628 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9995 %	44403.982162475586
2000	0.4	100	|	1750	-1	dot_product
0.77 %	0.855 %	0.876 %	0.89666 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	51102.542877197266
2000	0.4	100	|	1900	-1	dot_product
0.77 %	0.855 %	0.876 %	0.89669 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	55031.89563751221
2000	0.4	100	|	2000	-1	dot_product
0.77 %	0.855 %	0.876 %	0.89669 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	57359.74311828613
2000	0.4	50	|	1	-1	dot_product
0.16 %	0.19 %	0.1718 %	0.10777 %	|	0.2 %	0.21 %	0.218 %	0.21 %	0.218 %	0.1846 %	1280.2362442016602
2000	0.4	50	|	2	-1	dot_product
0.26 %	0.278 %	0.2507 %	0.16691 %	|	0.34 %	0.35 %	0.323 %	0.35 %	0.323 %	0.2731 %	1023.4594345092773
2000	0.4	50	|	4	-1	dot_product
0.33 %	0.337 %	0.3297 %	0.24905 %	|	0.46 %	0.47 %	0.436 %	0.47 %	0.436 %	0.3756 %	969.4337844848633
2000	0.4	50	|	8	-1	dot_product
0.39 %	0.401 %	0.4001 %	0.34359 %	|	0.54 %	0.55 %	0.539 %	0.55 %	0.539 %	0.4803 %	1078.963279724121
2000	0.4	50	|	16	-1	dot_product
0.47 %	0.462 %	0.4752 %	0.44186 %	|	0.65 %	0.66 %	0.662 %	0.66 %	0.664 %	0.6029 %	1283.7648391723633
2000	0.4	50	|	25	-1	dot_product
0.5 %	0.491 %	0.5091 %	0.49304 %	|	0.69 %	0.7 %	0.716 %	0.7 %	0.718 %	0.6698 %	1491.7612075805664
2000	0.4	50	|	30	-1	dot_product
0.5 %	0.503 %	0.5226 %	0.51152 %	|	0.7 %	0.71 %	0.743 %	0.71 %	0.745 %	0.6952 %	1592.564582824707
2000	0.4	50	|	35	-1	dot_product
0.5 %	0.51 %	0.532 %	0.52597 %	|	0.71 %	0.72 %	0.76 %	0.72 %	0.762 %	0.7166 %	1672.0056533813477
2000	0.4	50	|	40	-1	dot_product
0.51 %	0.52 %	0.5382 %	0.53926 %	|	0.73 %	0.74 %	0.773 %	0.74 %	0.778 %	0.7351 %	1759.6244812011719
2000	0.4	50	|	45	-1	dot_product
0.51 %	0.524 %	0.5459 %	0.54845 %	|	0.73 %	0.74 %	0.783 %	0.74 %	0.788 %	0.7504 %	1837.921142578125
2000	0.4	50	|	50	-1	dot_product
0.52 %	0.527 %	0.5518 %	0.55759 %	|	0.74 %	0.75 %	0.794 %	0.75 %	0.8 %	0.7642 %	1926.0168075561523
2000	0.4	50	|	55	-1	dot_product
0.52 %	0.535 %	0.5564 %	0.56578 %	|	0.76 %	0.77 %	0.805 %	0.77 %	0.811 %	0.7775 %	1993.7515258789062
2000	0.4	50	|	60	-1	dot_product
0.53 %	0.54 %	0.5617 %	0.57285 %	|	0.77 %	0.78 %	0.816 %	0.78 %	0.822 %	0.7903 %	2094.3641662597656
2000	0.4	50	|	65	-1	dot_product
0.53 %	0.543 %	0.5627 %	0.57797 %	|	0.78 %	0.79 %	0.823 %	0.79 %	0.832 %	0.7976 %	2162.027359008789
2000	0.4	50	|	75	-1	dot_product
0.55 %	0.549 %	0.5677 %	0.58698 %	|	0.82 %	0.83 %	0.84 %	0.83 %	0.85 %	0.8137 %	2319.049835205078
2000	0.4	50	|	90	-1	dot_product
0.57 %	0.56 %	0.5763 %	0.59885 %	|	0.83 %	0.86 %	0.867 %	0.86 %	0.878 %	0.8369 %	2550.959587097168
2000	0.4	50	|	110	-1	dot_product
0.57 %	0.567 %	0.5833 %	0.60974 %	|	0.84 %	0.87 %	0.883 %	0.87 %	0.896 %	0.857 %	2866.8642044067383
2000	0.4	50	|	130	-1	dot_product
0.58 %	0.577 %	0.5872 %	0.61747 %	|	0.87 %	0.9 %	0.896 %	0.9 %	0.912 %	0.8735 %	3165.7934188842773
2000	0.4	50	|	150	-1	dot_product
0.58 %	0.579 %	0.5899 %	0.62403 %	|	0.88 %	0.91 %	0.908 %	0.91 %	0.925 %	0.8865 %	3464.078903198242
2000	0.4	50	|	170	-1	dot_product
0.59 %	0.581 %	0.5914 %	0.6287 %	|	0.9 %	0.93 %	0.915 %	0.93 %	0.934 %	0.8965 %	3781.8431854248047
2000	0.4	50	|	200	-1	dot_product
0.6 %	0.583 %	0.5948 %	0.63405 %	|	0.91 %	0.94 %	0.921 %	0.94 %	0.941 %	0.9082 %	4213.714599609375
2000	0.4	50	|	220	-1	dot_product
0.61 %	0.586 %	0.5975 %	0.63709 %	|	0.92 %	0.95 %	0.926 %	0.95 %	0.947 %	0.9168 %	4534.88826751709
2000	0.4	50	|	250	-1	dot_product
0.61 %	0.587 %	0.5997 %	0.64083 %	|	0.92 %	0.95 %	0.93 %	0.95 %	0.952 %	0.9261 %	4983.47282409668
2000	0.4	50	|	310	-1	dot_product
0.61 %	0.591 %	0.6019 %	0.64595 %	|	0.93 %	0.96 %	0.941 %	0.96 %	0.966 %	0.94 %	5922.722816467285
2000	0.4	50	|	400	-1	dot_product
0.61 %	0.595 %	0.6048 %	0.6517 %	|	0.94 %	0.98 %	0.954 %	0.98 %	0.979 %	0.9549 %	7318.16291809082
2000	0.4	50	|	500	-1	dot_product
0.61 %	0.599 %	0.6085 %	0.65521 %	|	0.95 %	0.98 %	0.96 %	0.99 %	0.986 %	0.9658 %	9036.803245544434
2000	0.4	50	|	800	-1	dot_product
0.61 %	0.595 %	0.611 %	0.65948 %	|	0.94 %	0.98 %	0.968 %	0.99 %	0.996 %	0.9796 %	14064.192771911621
2000	0.4	50	|	1000	-1	dot_product
0.61 %	0.596 %	0.6115 %	0.66117 %	|	0.95 %	0.99 %	0.97 %	1.0 %	0.999 %	0.9826 %	17326.42650604248
2000	0.4	50	|	1250	-1	dot_product
0.61 %	0.596 %	0.6114 %	0.66231 %	|	0.95 %	0.99 %	0.97 %	1.0 %	0.999 %	0.9853 %	21300.363540649414
2000	0.4	50	|	1500	-1	dot_product
0.61 %	0.596 %	0.6115 %	0.66264 %	|	0.95 %	0.99 %	0.971 %	1.0 %	1.0 %	0.9864 %	25214.409828186035
2000	0.4	50	|	1750	-1	dot_product
0.61 %	0.596 %	0.6114 %	0.66266 %	|	0.95 %	0.99 %	0.971 %	1.0 %	1.0 %	0.9866 %	28782.72533416748
2000	0.4	50	|	1900	-1	dot_product
0.61 %	0.596 %	0.6114 %	0.66266 %	|	0.95 %	0.99 %	0.971 %	1.0 %	1.0 %	0.9866 %	30928.01570892334
2000	0.4	50	|	2000	-1	dot_product
0.61 %	0.596 %	0.6114 %	0.66266 %	|	0.95 %	0.99 %	0.971 %	1.0 %	1.0 %	0.9866 %	32160.75897216797
2000	0.4	25	|	1	-1	dot_product
0.12 %	0.112 %	0.1247 %	0.10497 %	|	0.19 %	0.21 %	0.204 %	0.21 %	0.218 %	0.184 %	634.6464157104492
2000	0.4	25	|	2	-1	dot_product
0.16 %	0.146 %	0.1707 %	0.15725 %	|	0.27 %	0.35 %	0.301 %	0.35 %	0.323 %	0.2727 %	796.5564727783203
2000	0.4	25	|	4	-1	dot_product
0.21 %	0.18 %	0.2057 %	0.2147 %	|	0.34 %	0.45 %	0.382 %	0.47 %	0.436 %	0.3707 %	907.89794921875
2000	0.4	25	|	8	-1	dot_product
0.23 %	0.206 %	0.2347 %	0.263 %	|	0.4 %	0.53 %	0.451 %	0.55 %	0.536 %	0.4636 %	997.471809387207
2000	0.4	25	|	16	-1	dot_product
0.24 %	0.232 %	0.2652 %	0.30292 %	|	0.47 %	0.61 %	0.532 %	0.66 %	0.652 %	0.559 %	1147.294044494629
2000	0.4	25	|	25	-1	dot_product
0.24 %	0.24 %	0.2743 %	0.32147 %	|	0.5 %	0.65 %	0.553 %	0.7 %	0.703 %	0.605 %	1288.5093688964844
2000	0.4	25	|	30	-1	dot_product
0.24 %	0.241 %	0.2789 %	0.32882 %	|	0.5 %	0.64 %	0.562 %	0.71 %	0.73 %	0.6211 %	1344.3946838378906
2000	0.4	25	|	35	-1	dot_product
0.24 %	0.246 %	0.2821 %	0.33416 %	|	0.51 %	0.65 %	0.572 %	0.72 %	0.746 %	0.6339 %	1429.2240142822266
2000	0.4	25	|	40	-1	dot_product
0.24 %	0.247 %	0.2844 %	0.33868 %	|	0.51 %	0.67 %	0.58 %	0.74 %	0.76 %	0.6441 %	1503.300666809082
2000	0.4	25	|	45	-1	dot_product
0.24 %	0.248 %	0.2855 %	0.34203 %	|	0.51 %	0.67 %	0.583 %	0.74 %	0.768 %	0.654 %	1556.3488006591797
2000	0.4	25	|	50	-1	dot_product
0.24 %	0.248 %	0.287 %	0.34494 %	|	0.51 %	0.68 %	0.584 %	0.75 %	0.777 %	0.6612 %	1613.1877899169922
2000	0.4	25	|	55	-1	dot_product
0.24 %	0.249 %	0.2878 %	0.34723 %	|	0.51 %	0.69 %	0.586 %	0.77 %	0.788 %	0.6673 %	1653.8381576538086
2000	0.4	25	|	60	-1	dot_product
0.24 %	0.25 %	0.2891 %	0.34983 %	|	0.51 %	0.7 %	0.591 %	0.78 %	0.798 %	0.6744 %	1724.6246337890625
2000	0.4	25	|	65	-1	dot_product
0.24 %	0.25 %	0.2892 %	0.35127 %	|	0.51 %	0.7 %	0.592 %	0.79 %	0.808 %	0.6782 %	1756.119728088379
2000	0.4	25	|	75	-1	dot_product
0.24 %	0.254 %	0.2905 %	0.35386 %	|	0.52 %	0.72 %	0.601 %	0.83 %	0.823 %	0.6855 %	1850.0089645385742
2000	0.4	25	|	90	-1	dot_product
0.24 %	0.255 %	0.2932 %	0.35756 %	|	0.52 %	0.74 %	0.612 %	0.85 %	0.844 %	0.6972 %	2003.645896911621
2000	0.4	25	|	110	-1	dot_product
0.24 %	0.256 %	0.2945 %	0.36067 %	|	0.52 %	0.74 %	0.612 %	0.85 %	0.857 %	0.707 %	2174.544334411621
2000	0.4	25	|	130	-1	dot_product
0.25 %	0.258 %	0.2954 %	0.36275 %	|	0.53 %	0.76 %	0.616 %	0.88 %	0.868 %	0.7133 %	2339.8876190185547
2000	0.4	25	|	150	-1	dot_product
0.25 %	0.259 %	0.2957 %	0.36456 %	|	0.53 %	0.76 %	0.617 %	0.89 %	0.878 %	0.7184 %	2506.709098815918
2000	0.4	25	|	170	-1	dot_product
0.25 %	0.26 %	0.2965 %	0.3655 %	|	0.54 %	0.78 %	0.62 %	0.91 %	0.884 %	0.7217 %	2664.8759841918945
2000	0.4	25	|	200	-1	dot_product
0.25 %	0.26 %	0.2969 %	0.36657 %	|	0.54 %	0.78 %	0.621 %	0.92 %	0.887 %	0.7247 %	2912.2114181518555
2000	0.4	25	|	220	-1	dot_product
0.25 %	0.26 %	0.2971 %	0.36715 %	|	0.54 %	0.78 %	0.622 %	0.92 %	0.888 %	0.7271 %	3084.1827392578125
2000	0.4	25	|	250	-1	dot_product
0.25 %	0.26 %	0.2973 %	0.36791 %	|	0.54 %	0.78 %	0.623 %	0.92 %	0.893 %	0.7297 %	3326.129913330078
2000	0.4	25	|	310	-1	dot_product
0.25 %	0.26 %	0.2975 %	0.3687 %	|	0.54 %	0.78 %	0.626 %	0.93 %	0.896 %	0.7316 %	3833.03165435791
2000	0.4	25	|	400	-1	dot_product
0.25 %	0.26 %	0.2976 %	0.36953 %	|	0.54 %	0.78 %	0.627 %	0.94 %	0.902 %	0.735 %	4550.600051879883
2000	0.4	25	|	500	-1	dot_product
0.25 %	0.26 %	0.2976 %	0.36993 %	|	0.54 %	0.78 %	0.628 %	0.94 %	0.905 %	0.7364 %	5429.482460021973
2000	0.4	25	|	800	-1	dot_product
0.25 %	0.26 %	0.2976 %	0.37041 %	|	0.54 %	0.78 %	0.628 %	0.94 %	0.908 %	0.7377 %	8071.9709396362305
2000	0.4	25	|	1000	-1	dot_product
0.25 %	0.26 %	0.2976 %	0.37044 %	|	0.54 %	0.78 %	0.628 %	0.94 %	0.908 %	0.7377 %	10036.206245422363
2000	0.4	25	|	1250	-1	dot_product
0.25 %	0.26 %	0.2976 %	0.37045 %	|	0.54 %	0.78 %	0.628 %	0.94 %	0.908 %	0.7377 %	12335.062026977539
2000	0.4	25	|	1500	-1	dot_product
0.25 %	0.26 %	0.2976 %	0.37045 %	|	0.54 %	0.78 %	0.628 %	0.94 %	0.908 %	0.7377 %	14608.86001586914
2000	0.4	25	|	1750	-1	dot_product
0.25 %	0.26 %	0.2976 %	0.37045 %	|	0.54 %	0.78 %	0.628 %	0.94 %	0.908 %	0.7377 %	16728.23429107666
2000	0.4	25	|	1900	-1	dot_product
0.25 %	0.26 %	0.2976 %	0.37045 %	|	0.54 %	0.78 %	0.628 %	0.94 %	0.908 %	0.7377 %	17927.28900909424
2000	0.4	25	|	2000	-1	dot_product
0.25 %	0.26 %	0.2976 %	0.37045 %	|	0.54 %	0.78 %	0.628 %	0.94 %	0.908 %	0.7377 %	18567.562103271484
2000	0.4	20	|	1	-1	dot_product
0.07 %	0.108 %	0.1157 %	0.10401 %	|	0.18 %	0.2 %	0.194 %	0.21 %	0.216 %	0.1813 %	638.6280059814453
2000	0.4	20	|	2	-1	dot_product
0.08 %	0.14 %	0.1582 %	0.1571 %	|	0.26 %	0.33 %	0.282 %	0.35 %	0.323 %	0.2701 %	798.5353469848633
2000	0.4	20	|	4	-1	dot_product
0.13 %	0.159 %	0.1928 %	0.213 %	|	0.31 %	0.45 %	0.353 %	0.47 %	0.434 %	0.3649 %	910.4013442993164
2000	0.4	20	|	8	-1	dot_product
0.15 %	0.185 %	0.2189 %	0.25747 %	|	0.35 %	0.5 %	0.409 %	0.55 %	0.535 %	0.4501 %	1000.3328323364258
2000	0.4	20	|	16	-1	dot_product
0.16 %	0.197 %	0.2422 %	0.29531 %	|	0.41 %	0.61 %	0.471 %	0.66 %	0.649 %	0.5368 %	1131.4153671264648
2000	0.4	20	|	25	-1	dot_product
0.16 %	0.198 %	0.2507 %	0.31118 %	|	0.42 %	0.62 %	0.488 %	0.7 %	0.691 %	0.5751 %	1263.4992599487305
2000	0.4	20	|	30	-1	dot_product
0.16 %	0.201 %	0.2548 %	0.31612 %	|	0.43 %	0.63 %	0.5 %	0.71 %	0.714 %	0.5882 %	1331.1147689819336
2000	0.4	20	|	35	-1	dot_product
0.16 %	0.202 %	0.2563 %	0.32036 %	|	0.43 %	0.63 %	0.504 %	0.71 %	0.728 %	0.5988 %	1389.1220092773438
2000	0.4	20	|	40	-1	dot_product
0.16 %	0.203 %	0.257 %	0.32342 %	|	0.44 %	0.65 %	0.507 %	0.73 %	0.74 %	0.607 %	1449.2273330688477
2000	0.4	20	|	45	-1	dot_product
0.16 %	0.204 %	0.2578 %	0.32563 %	|	0.44 %	0.65 %	0.51 %	0.73 %	0.749 %	0.6139 %	1504.659652709961
2000	0.4	20	|	50	-1	dot_product
0.17 %	0.206 %	0.2593 %	0.32761 %	|	0.45 %	0.66 %	0.514 %	0.74 %	0.76 %	0.6199 %	1557.8985214233398
